AlessandroVespignaniDataset
275
1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012
local| 0| 0| 0| 0| 0| 3| 0| 0| 0| 0| 0| 0| 0| 1| 4| 2| 0| 2| 0| 3| 0| 1| 0
disloc| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 5| 18| 4| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
topolog| 0| 0| 0| 0| 1| 0| 0| 0| 0| 0| 0| 1| 2| 0| 8| 6| 5| 6| 0| 4| 0| 1| 0
world| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 2| 2| 2| 5| 1| 4| 0| 2| 1
mechan| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 2| 2| 0| 0| 1| 1| 1| 0| 0| 1| 2| 2| 1
web| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 1| 2| 0| 8| 4| 3| 1| 2| 1| 0
reaction-diffus| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 2| 2| 1| 0| 0| 0| 0| 2| 5| 0| 0| 0| 1
lattic| 0| 0| 0| 0| 1| 2| 1| 3| 5| 3| 1| 0| 2| 1| 0| 0| 0| 0| 0| 0| 0| 0| 0
statist| 0| 0| 0| 0| 0| 1| 1| 0| 0| 0| 0| 4| 1| 1| 6| 12| 7| 2| 0| 5| 2| 1| 0
power| 0| 0| 0| 0| 1| 4| 0| 2| 0| 0| 0| 2| 0| 0| 0| 0| 0| 3| 0| 1| 0| 0| 1
event| 0| 0| 0| 0| 0| 1| 0| 2| 0| 2| 5| 2| 0| 1| 0| 0| 0| 1| 0| 0| 1| 0| 0
map| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 1| 2| 0| 0| 7| 3| 0| 3| 0| 0| 0| 0
stress| 0| 0| 0| 0| 1| 0| 1| 2| 0| 1| 0| 3| 1| 0| 0| 0| 0| 0| 0| 1| 0| 0| 0
transmiss| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 1| 0| 1| 3| 1| 0| 3| 2| 2| 0
systemat| 0| 0| 1| 0| 0| 3| 1| 0| 1| 1| 1| 0| 0| 0| 0| 0| 1| 0| 0| 2| 0| 1| 0
suggest| 0| 0| 0| 0| 0| 1| 0| 1| 1| 2| 0| 1| 0| 1| 0| 1| 0| 1| 0| 1| 0| 0| 0
lead| 0| 0| 0| 0| 0| 1| 0| 2| 0| 0| 1| 1| 2| 1| 1| 0| 1| 0| 0| 2| 0| 0| 0
framework| 0| 0| 1| 1| 1| 1| 1| 1| 1| 1| 0| 3| 1| 0| 0| 2| 3| 2| 0| 2| 3| 5| 1
assess| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0| 1| 3| 2| 1| 1| 1| 5| 0
constraint| 0| 0| 0| 0| 0| 0| 0| 1| 1| 0| 0| 0| 1| 0| 1| 2| 2| 1| 0| 0| 0| 2| 0
behaviour| 0| 1| 0| 0| 0| 1| 0| 5| 0| 0| 1| 1| 0| 2| 0| 0| 0| 1| 0| 0| 0| 1| 0
probabl| 0| 0| 1| 2| 0| 0| 0| 1| 1| 0| 0| 0| 0| 3| 0| 2| 2| 2| 0| 2| 0| 0| 0
expon| 0| 0| 0| 0| 5| 7| 3| 3| 4| 11| 3| 4| 3| 1| 1| 0| 0| 0| 1| 0| 0| 0| 0
travel| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 5| 6| 2| 7| 2| 10| 0
quantit| 0| 0| 1| 0| 1| 2| 0| 1| 0| 0| 0| 0| 0| 0| 0| 1| 4| 4| 0| 0| 1| 1| 0
infect| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 4| 6| 1| 1| 1| 0| 2| 1| 4| 1| 0| 0
small| 0| 0| 0| 1| 0| 1| 0| 0| 0| 0| 0| 2| 3| 1| 0| 0| 0| 1| 0| 1| 1| 1| 0
self-organ| 0| 0| 0| 0| 3| 7| 3| 10| 11| 10| 12| 5| 0| 1| 0| 0| 0| 0| 1| 0| 0| 0| 0
data| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 3| 1| 3| 3| 3| 4| 7| 1| 8| 9| 12| 2
screen| 0| 0| 3| 3| 0| 3| 0| 1| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
threshold| 0| 0| 0| 0| 0| 0| 0| 1| 0| 1| 1| 3| 5| 2| 0| 0| 0| 5| 4| 1| 0| 3| 3
critical-behavior| 0| 0| 0| 0| 0| 2| 1| 2| 4| 2| 4| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
space| 0| 0| 0| 0| 1| 2| 2| 2| 0| 2| 0| 0| 0| 0| 0| 1| 1| 0| 0| 0| 1| 1| 0
high| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 2| 2| 1| 0| 1| 4| 0| 0| 0| 1| 0
simpl| 0| 1| 1| 0| 0| 1| 0| 0| 0| 0| 0| 0| 0| 0| 4| 2| 0| 1| 1| 0| 0| 1| 0
find| 0| 0| 0| 0| 0| 0| 1| 0| 0| 0| 1| 1| 1| 1| 0| 0| 1| 3| 1| 0| 1| 0| 0
function| 0| 0| 0| 0| 0| 1| 0| 0| 0| 2| 0| 1| 2| 13| 1| 3| 2| 2| 1| 0| 0| 2| 0
limit| 0| 2| 0| 1| 0| 3| 0| 1| 1| 1| 0| 0| 1| 1| 0| 1| 2| 5| 1| 1| 1| 6| 2
commun| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 3| 0| 2| 0| 0| 4| 3| 1| 2| 3| 2| 2
traffic| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 3| 2| 1| 7| 7| 2| 3| 0| 3| 0
group| 0| 0| 1| 1| 1| 4| 1| 6| 2| 3| 0| 0| 0| 1| 0| 0| 0| 1| 1| 0| 1| 0| 0
percol| 0| 0| 1| 0| 1| 2| 1| 2| 1| 3| 4| 1| 1| 1| 0| 0| 0| 1| 0| 2| 0| 0| 0
sandpil| 0| 0| 0| 0| 2| 6| 1| 2| 18| 12| 23| 5| 0| 3| 0| 0| 0| 0| 1| 0| 0| 0| 0
microfractur| 0| 0| 0| 0| 1| 2| 1| 6| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
law| 0| 0| 0| 0| 0| 4| 0| 2| 2| 4| 0| 9| 1| 0| 0| 0| 0| 1| 0| 0| 0| 0| 0
level| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0| 0| 0| 1| 0| 2| 1| 5| 4| 2| 2| 1| 5| 0
format| 0| 0| 0| 0| 0| 0| 0| 1| 0| 0| 1| 0| 2| 1| 0| 2| 1| 0| 0| 0| 1| 1| 0
edg| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 5| 2| 3| 1| 0| 4| 0| 0| 0
real| 0| 0| 0| 0| 1| 1| 0| 2| 0| 2| 0| 2| 3| 0| 3| 2| 1| 1| 3| 0| 0| 1| 0
cascad| 0| 6| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0| 0| 1| 1| 1| 0| 0| 0| 0| 0| 0| 0
contagion| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 6| 5
invari| 0| 0| 2| 5| 1| 3| 0| 4| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0| 0| 0| 0| 0| 0
transit| 0| 0| 0| 0| 0| 1| 2| 3| 5| 4| 14| 5| 5| 0| 0| 0| 0| 2| 0| 0| 0| 4| 0
effect| 1| 1| 0| 3| 0| 1| 0| 3| 1| 0| 0| 1| 0| 1| 2| 0| 0| 5| 2| 2| 0| 0| 0
finit| 0| 0| 0| 0| 0| 2| 0| 0| 1| 1| 0| 0| 8| 2| 2| 0| 0| 0| 0| 0| 0| 1| 1
present| 0| 0| 1| 0| 1| 2| 0| 5| 3| 6| 3| 1| 6| 2| 4| 5| 1| 0| 3| 2| 2| 2| 1
basic| 0| 0| 1| 0| 0| 3| 0| 1| 1| 0| 0| 1| 0| 1| 0| 0| 1| 3| 2| 1| 1| 1| 0
collect| 0| 0| 0| 0| 0| 0| 0| 0| 0| 2| 1| 2| 1| 0| 0| 0| 0| 0| 2| 0| 1| 1| 1
scienc| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 5| 0| 2| 1| 1| 0
absorbing-st| 0| 0| 0| 0| 0| 0| 0| 0| 3| 1| 4| 2| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
scale| 1| 2| 6| 9| 1| 23| 3| 15| 4| 12| 13| 2| 0| 1| 2| 1| 3| 1| 3| 2| 5| 2| 0
interact| 0| 0| 0| 0| 0| 0| 0| 3| 0| 0| 2| 4| 1| 9| 0| 8| 1| 1| 1| 4| 8| 0| 0
respons| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 1| 1| 0| 0| 0| 0| 0| 0| 2| 0| 7| 0
point| 0| 0| 2| 3| 1| 4| 4| 5| 4| 1| 2| 3| 0| 2| 0| 0| 0| 2| 1| 0| 0| 3| 1
network| 0| 0| 0| 0| 2| 0| 0| 3| 0| 2| 0| 15| 29| 27| 43| 61| 33| 40| 29| 33| 7| 24| 10
transform| 1| 2| 4| 3| 3| 10| 1| 4| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
distanc| 0| 0| 0| 0| 1| 1| 0| 0| 0| 0| 0| 0| 0| 1| 0| 1| 0| 1| 0| 5| 0| 1| 0
identif| 0| 0| 0| 0| 0| 3| 0| 2| 0| 0| 0| 0| 0| 0| 0| 1| 0| 0| 0| 2| 1| 1| 0
predict| 0| 0| 0| 0| 0| 0| 0| 2| 2| 1| 0| 0| 0| 2| 0| 0| 8| 13| 3| 6| 1| 5| 1
dynam| 0| 1| 1| 4| 2| 17| 3| 15| 7| 7| 8| 14| 9| 2| 12| 10| 6| 10| 5| 6| 6| 5| 6
provid| 0| 1| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 1| 1| 2| 0| 2| 1| 1| 1
process| 0| 6| 3| 2| 2| 5| 0| 3| 1| 3| 1| 2| 1| 3| 3| 3| 2| 5| 4| 1| 0| 5| 8
social| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 2| 2| 0| 0| 3| 1| 3| 2| 2| 1| 3| 7| 3
scale-fre| 0| 0| 0| 0| 0| 0| 0| 2| 0| 0| 0| 7| 10| 10| 8| 4| 1| 4| 2| 0| 0| 0| 1
control| 0| 0| 0| 0| 0| 2| 1| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 2| 0| 4| 1
transport| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 1| 6| 10| 4| 6| 0| 1| 1
strategi| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 1| 3| 7| 4| 0| 3| 0| 2| 0
differ| 0| 0| 0| 0| 1| 0| 0| 0| 2| 0| 0| 1| 0| 0| 0| 1| 1| 0| 1| 0| 4| 0| 0
spread| 0| 0| 0| 0| 0| 0| 0| 0| 0| 2| 0| 8| 3| 4| 3| 5| 7| 15| 7| 13| 3| 12| 5
highli| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 2| 1| 2| 1| 0| 2| 0| 0| 1| 1| 0
analyt| 0| 0| 1| 2| 1| 7| 1| 3| 0| 0| 0| 2| 1| 0| 0| 4| 3| 1| 3| 0| 0| 1| 1
growth| 1| 8| 6| 10| 6| 11| 0| 8| 0| 0| 0| 1| 2| 0| 6| 2| 1| 0| 1| 0| 0| 1| 0
user| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 4| 0| 3| 0| 0| 5| 0
dimens| 0| 2| 3| 2| 2| 6| 0| 5| 7| 3| 2| 1| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
diffus| 0| 2| 0| 1| 0| 4| 0| 1| 0| 0| 0| 0| 0| 0| 0| 0| 2| 6| 0| 2| 0| 4| 4
